Time,Date,ProcessName,AppTitle,ProcessId,DurationSeconds
"2026-06-22 12:11:20","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:11:25","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:11:30","2026-06-22","explorer","No title","6632","5"
"2026-06-22 12:11:35","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:11:40","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:11:45","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:11:50","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:11:55","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:12:00","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:12:05","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:12:10","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:15","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:20","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:25","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:30","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:35","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:40","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:45","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:50","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:12:55","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:00","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:05","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:10","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:15","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:20","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:25","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:30","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:35","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:40","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:45","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:50","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:13:55","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:00","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:05","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:10","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:15","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:20","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:25","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:30","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:35","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:40","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:45","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:50","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:14:55","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:00","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:05","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:10","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:15","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:20","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:25","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:30","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:35","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:40","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:45","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:50","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:15:55","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:16:00","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:16:05","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:16:10","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:16:15","2026-06-22","WindowsTerminal","C:\WINDOWS\system32\cmd.exe","18204","5"
"2026-06-22 12:16:20","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:16:25","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:16:30","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:16:35","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:16:40","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:16:45","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:16:50","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:16:55","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:00","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:05","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:10","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:15","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:20","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:25","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:31","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:36","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:41","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:46","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:51","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:17:56","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:18:01","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:18:06","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:18:11","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:18:16","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:18:21","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:18:26","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:18:31","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:18:36","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:18:41","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:18:46","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:18:51","2026-06-22","SnippingTool","Snipping Tool Overlay","13908","5"
"2026-06-22 12:18:56","2026-06-22","SnippingTool","Snipping Tool Overlay","13908","5"
"2026-06-22 12:19:01","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:19:06","2026-06-22","PickerHost","Save As","10220","5"
"2026-06-22 12:19:11","2026-06-22","PickerHost","Save As","10220","5"
"2026-06-22 12:19:16","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:19:21","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:19:26","2026-06-22","powershell","AetherDesk AI Control Center","1872","5"
"2026-06-22 12:19:31","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:19:36","2026-06-22","SnippingTool","Snipping Tool Overlay","13908","5"
"2026-06-22 12:19:41","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:19:46","2026-06-22","PickerHost","Save As","14352","5"
"2026-06-22 12:19:51","2026-06-22","PickerHost","Save As","14352","5"
"2026-06-22 12:19:56","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:20:01","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:20:06","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:20:11","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:16","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:21","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:26","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:31","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:36","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:41","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:46","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:51","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:20:56","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:01","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:06","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:11","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:16","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:21","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:26","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:31","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:36","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:41","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:21:46","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:21:51","2026-06-22","chrome","coderbaba0 (Ram kamal Yadav) - Google Chrome","20632","5"
"2026-06-22 12:21:56","2026-06-22","chrome","Your Repositories - Google Chrome","20632","5"
"2026-06-22 12:22:01","2026-06-22","chrome","New release · coderbaba0/AetherDesk-AI - Google Chrome","20632","5"
"2026-06-22 12:22:06","2026-06-22","chrome","Local Folder AI App - Google Chrome","20632","5"
"2026-06-22 12:22:11","2026-06-22","chrome","Local Folder AI App - Google Chrome","20632","5"
"2026-06-22 12:22:16","2026-06-22","chrome","Local Folder AI App - Google Chrome","20632","5"
